"row_id","canonical_tag","category","category_name","post_count","source_aliases","verified_aliases","existing_display_ja","existing_search_ja","existing_candidate_ja","existing_rejected_ja","related_copyright_candidates","display_ja","search_ja","translation_status","translation_note"
"I70-027501","ootori_kyouya","4","Character","73","ootori_kyoya","ootori kyoya","","","鳳鏡夜","","[{""copyright"":""ouran_high_school_host_club"",""co_posts"":67,""character_coverage"":1.0},{""copyright"":""howl_no_ugoku_shiro"",""co_posts"":2,""character_coverage"":0.029851},{""copyright"":""acchi_kocchi"",""co_posts"":1,""character_coverage"":0.014925},{""copyright"":""amnesia_(idea_factory)"",""co_posts"":1,""character_coverage"":0.014925},{""copyright"":""animage"",""co_posts"":1,""character_coverage"":0.014925}]","","","PENDING",""
"I70-027502","o'saa_(fear_&_hunger)","4","Character","73","","","","","","","[{""copyright"":""fear_&_hunger_(series)"",""co_posts"":61,""character_coverage"":1.0},{""copyright"":""fear_&_hunger_2:_termina"",""co_posts"":61,""character_coverage"":1.0},{""copyright"":""fear_&_hunger_1"",""co_posts"":3,""character_coverage"":0.04918},{""copyright"":""carnival_phantasm"",""co_posts"":1,""character_coverage"":0.016393},{""copyright"":""despicable_me"",""co_posts"":1,""character_coverage"":0.016393}]","","","PENDING",""
"I70-027503","patrick_bateman","4","Character","73","","","","","","","[{""copyright"":""american_psycho"",""co_posts"":65,""character_coverage"":0.984848},{""copyright"":""chainsaw_man"",""co_posts"":6,""character_coverage"":0.090909},{""copyright"":""neon_genesis_evangelion"",""co_posts"":4,""character_coverage"":0.060606},{""copyright"":""original"",""co_posts"":4,""character_coverage"":0.060606},{""copyright"":""real_life"",""co_posts"":4,""character_coverage"":0.060606}]","","","PENDING",""
"I70-027504","phantom_(zelda)","4","Character","73","","","","","ファントム(ゼルダの伝説)","","[{""copyright"":""the_legend_of_zelda"",""co_posts"":70,""character_coverage"":1.0},{""copyright"":""the_legend_of_zelda:_spirit_tracks"",""co_posts"":49,""character_coverage"":0.7},{""copyright"":""the_legend_of_zelda:_a_link_between_worlds"",""co_posts"":40,""character_coverage"":0.571429},{""copyright"":""super_smash_bros."",""co_posts"":32,""character_coverage"":0.457143},{""copyright"":""the_legend_of_zelda:_the_wind_waker"",""co_posts"":19,""character_coverage"":0.271429}]","","","PENDING",""
"I70-027505","phenice_walholl","4","Character","73","","","","","フェニス・ウォルホル","","[{""copyright"":""les_chevaucheurs"",""co_posts"":68,""character_coverage"":1.0},{""copyright"":""tild_-_mage_a_louer"",""co_posts"":7,""character_coverage"":0.102941},{""copyright"":""original"",""co_posts"":3,""character_coverage"":0.044118}]","","","PENDING",""
"I70-027506","ran-ran","4","Character","73","","","","","ランラン","","[{""copyright"":""jashin-chan_dropkick"",""co_posts"":68,""character_coverage"":1.0},{""copyright"":""darkstalkers"",""co_posts"":1,""character_coverage"":0.014706},{""copyright"":""genshin_impact"",""co_posts"":1,""character_coverage"":0.014706},{""copyright"":""hoozuki_no_reitetsu"",""co_posts"":1,""character_coverage"":0.014706},{""copyright"":""keroro_gunsou"",""co_posts"":1,""character_coverage"":0.014706}]","","","PENDING",""
"I70-027507","rapp_(grandia)","4","Character","73","","","","","ラップ","","[{""copyright"":""grandia"",""co_posts"":65,""character_coverage"":1.0},{""copyright"":""grandia_i"",""co_posts"":65,""character_coverage"":1.0},{""copyright"":""grandia_ii"",""co_posts"":2,""character_coverage"":0.030769},{""copyright"":""grandia_iii"",""co_posts"":2,""character_coverage"":0.030769},{""copyright"":""neon_genesis_evangelion"",""co_posts"":1,""character_coverage"":0.015385}]","","","PENDING",""
"I70-027508","remy_(street_fighter)","4","Character","73","","","","","レミー(ストリートファイター)","","[{""copyright"":""street_fighter"",""co_posts"":61,""character_coverage"":1.0},{""copyright"":""street_fighter_iii_(series)"",""co_posts"":57,""character_coverage"":0.934426},{""copyright"":""capcom"",""co_posts"":6,""character_coverage"":0.098361},{""copyright"":""the_king_of_fighters"",""co_posts"":6,""character_coverage"":0.098361},{""copyright"":""final_fight"",""co_posts"":5,""character_coverage"":0.081967}]","","","PENDING",""
"I70-027509","rene_(tagua)","4","Character","73","","","","","","","[{""copyright"":""original"",""co_posts"":64,""character_coverage"":1.0},{""copyright"":""no_i'm_not_a_human"",""co_posts"":2,""character_coverage"":0.03125},{""copyright"":""saturday_night_live"",""co_posts"":2,""character_coverage"":0.03125},{""copyright"":""reddit"",""co_posts"":1,""character_coverage"":0.015625},{""copyright"":""the_ring"",""co_posts"":1,""character_coverage"":0.015625}]","","","PENDING",""
"I70-027510","rery","4","Character","73","","","","","レリー","","[{""copyright"":""precure"",""co_posts"":71,""character_coverage"":0.986111},{""copyright"":""suite_precure"",""co_posts"":69,""character_coverage"":0.958333},{""copyright"":""heartcatch_precure!"",""co_posts"":5,""character_coverage"":0.069444},{""copyright"":""dokidoki!_precure"",""co_posts"":4,""character_coverage"":0.055556},{""copyright"":""fresh_precure!"",""co_posts"":4,""character_coverage"":0.055556}]","","","PENDING",""
