"row_id","canonical_tag","category","category_name","post_count","source_aliases","verified_aliases","existing_display_ja","existing_search_ja","existing_candidate_ja","existing_rejected_ja","related_copyright_candidates","display_ja","search_ja","translation_status","translation_note"
"I70-025001","brawly_(pokemon)","4","Character","83","","","","","トウキ","","[{""copyright"":""pokemon"",""co_posts"":78,""character_coverage"":1.0},{""copyright"":""pokemon_omega_ruby_and_alpha_sapphire"",""co_posts"":55,""character_coverage"":0.705128},{""copyright"":""pokemon_ruby/sapphire/emerald"",""co_posts"":27,""character_coverage"":0.346154},{""copyright"":""pokemon_emerald"",""co_posts"":20,""character_coverage"":0.25641},{""copyright"":""pokemon_diamond/pearl/platinum"",""co_posts"":16,""character_coverage"":0.205128}]","","","PENDING",""
"I70-025002","calem_(champion)_(pokemon)","4","Character","83","","","","","カルム(チャンピオン)","","[{""copyright"":""pokemon"",""co_posts"":78,""character_coverage"":1.0},{""copyright"":""pokemon_masters_ex"",""co_posts"":78,""character_coverage"":1.0},{""copyright"":""pokemon_x_and_y"",""co_posts"":5,""character_coverage"":0.064103},{""copyright"":""pokemon_scarlet_and_violet"",""co_posts"":2,""character_coverage"":0.025641},{""copyright"":""pokemon_sun_and_moon"",""co_posts"":2,""character_coverage"":0.025641}]","","","PENDING",""
"I70-025003","carla_j._luksic","4","Character","83","","","","","カーラ・J・ルクシック","","[{""copyright"":""noble_witches"",""co_posts"":79,""character_coverage"":1.0},{""copyright"":""world_witches_series"",""co_posts"":79,""character_coverage"":1.0},{""copyright"":""brave_witches"",""co_posts"":7,""character_coverage"":0.088608},{""copyright"":""strike_witches"",""co_posts"":7,""character_coverage"":0.088608},{""copyright"":""strike_witches:_kurenai_no_majo-tachi"",""co_posts"":7,""character_coverage"":0.088608}]","","","PENDING",""
"I70-025004","catherine_(conto)","4","Character","83","","","","","キャスちゃん","","[{""copyright"":""original"",""co_posts"":77,""character_coverage"":1.0},{""copyright"":""bayonetta_(series)"",""co_posts"":1,""character_coverage"":0.012987},{""copyright"":""bayonetta_1"",""co_posts"":1,""character_coverage"":0.012987},{""copyright"":""street_fighter"",""co_posts"":1,""character_coverage"":0.012987},{""copyright"":""street_fighter_6"",""co_posts"":1,""character_coverage"":0.012987}]","","","PENDING",""
"I70-025005","cecily_(konosuba)","4","Character","83","","","","","セシリー","","[{""copyright"":""kono_subarashii_sekai_ni_shukufuku_wo!"",""co_posts"":78,""character_coverage"":1.0},{""copyright"":""konosuba!_fantastic_days"",""co_posts"":41,""character_coverage"":0.525641},{""copyright"":""kono_subarashii_sekai_ni_bakuen_wo!"",""co_posts"":6,""character_coverage"":0.076923},{""copyright"":""dragon_quest"",""co_posts"":1,""character_coverage"":0.012821},{""copyright"":""megami_magazine"",""co_posts"":1,""character_coverage"":0.012821}]","","","PENDING",""
"I70-025006","chapayev_(the_captive_cavalier)_(azur_lane)","4","Character","83","","","","","縛られし白騎兵","","[{""copyright"":""azur_lane"",""co_posts"":77,""character_coverage"":1.0},{""copyright"":""dead_or_alive"",""co_posts"":2,""character_coverage"":0.025974}]","","","PENDING",""
"I70-025007","chiba_yuzuki_(yukimoto_shuuji_(gurigura))","4","Character","83","hedgehog_girl_(yukimoto_shuuji_(gurigura))","hedgehog girl (yukimoto shuuji (gurigura))","","","千葉結月","","[{""copyright"":""original"",""co_posts"":83,""character_coverage"":1.0},{""copyright"":""bishoujo_senshi_sailor_moon"",""co_posts"":1,""character_coverage"":0.012048}]","","","PENDING",""
"I70-025008","circe_(first_ascension)_(fate)","4","Character","83","","","","","","","[{""copyright"":""fate/grand_order"",""co_posts"":83,""character_coverage"":1.0},{""copyright"":""fate_(series)"",""co_posts"":83,""character_coverage"":1.0},{""copyright"":""fate/stay_night"",""co_posts"":2,""character_coverage"":0.024096},{""copyright"":""majo_no_takkyuubin"",""co_posts"":2,""character_coverage"":0.024096},{""copyright"":""fate/apocrypha"",""co_posts"":1,""character_coverage"":0.012048}]","","","PENDING",""
"I70-025009","daria_(shingeki_no_bahamut)","4","Character","83","","","","","次元の魔女・ドロシー","","[{""copyright"":""shadowverse"",""co_posts"":68,""character_coverage"":0.839506},{""copyright"":""shingeki_no_bahamut"",""co_posts"":61,""character_coverage"":0.753086},{""copyright"":""shadowverse:_worlds_beyond"",""co_posts"":9,""character_coverage"":0.111111},{""copyright"":""meitantei_precure!"",""co_posts"":1,""character_coverage"":0.012346},{""copyright"":""precure"",""co_posts"":1,""character_coverage"":0.012346}]","","","PENDING",""
"I70-025010","dave_strider","4","Character","83","","","","","デイブ・ストライダー","","[{""copyright"":""homestuck"",""co_posts"":66,""character_coverage"":1.0},{""copyright"":""original"",""co_posts"":3,""character_coverage"":0.045455},{""copyright"":""among_us"",""co_posts"":2,""character_coverage"":0.030303},{""copyright"":""mahou_shoujo_madoka_magica"",""co_posts"":2,""character_coverage"":0.030303},{""copyright"":""mahou_shoujo_madoka_magica_(anime)"",""co_posts"":2,""character_coverage"":0.030303}]","","","PENDING",""
"I70-025011","domo-kun","4","Character","83","","","","","どーもくん","","[{""copyright"":""nhk_(broadcaster)"",""co_posts"":69,""character_coverage"":0.971831},{""copyright"":""original"",""co_posts"":24,""character_coverage"":0.338028},{""copyright"":""touhou"",""co_posts"":11,""character_coverage"":0.15493},{""copyright"":""pokemon"",""co_posts"":9,""character_coverage"":0.126761},{""copyright"":""vocaloid"",""co_posts"":9,""character_coverage"":0.126761}]","","","PENDING",""
"I70-025012","dragon_(monster_girl_encyclopedia)","4","Character","83","","","","","ドラゴン(魔物娘図鑑)","","[{""copyright"":""monster_girl_encyclopedia"",""co_posts"":80,""character_coverage"":1.0},{""copyright"":""original"",""co_posts"":11,""character_coverage"":0.1375},{""copyright"":""rwby"",""co_posts"":2,""character_coverage"":0.025},{""copyright"":""dungeons_&_dragons"",""co_posts"":1,""character_coverage"":0.0125},{""copyright"":""fate/grand_order"",""co_posts"":1,""character_coverage"":0.0125}]","","","PENDING",""
