row_id,canonical_tag,category,category_name,source_aliases,verified_aliases,existing_display_ja,existing_search_ja,existing_candidate_ja,existing_rejected_ja,related_copyright_top3
I70-025401,wonderlands_x_showtime_luka,4,Character,,,,,,,"[""project_sekai"",""vocaloid"",""1000-nen_ikiteru_(vocaloid)""]"
I70-025402,yamaguchi_tadashi,4,Character,,,,,山口忠,,"[""haikyuu!!"",""love_live!"",""love_live!_school_idol_project""]"
I70-025403,zelestia_(fire_emblem),4,Character,,,,,セレスティア(ファイアーエムブレム),,"[""fire_emblem"",""fire_emblem_engage"",""fire_emblem_heroes""]"
I70-025404,adagio_dazzle_(human),4,Character,,,,,アダージョ,,"[""my_little_pony"",""my_little_pony:_friendship_is_magic"",""my_little_pony:_equestria_girls""]"
I70-025405,adele_balfetto,4,Character,,,,,アデーレ・バルフェット,,"[""kyoukaisenjou_no_horizon"",""kantai_collection"",""dengeki_g's""]"
I70-025406,akimitsu-dono,4,Character,,,,,藤原顕光(Fate),,"[""fate/grand_order"",""fate_(series)"",""angel_notes""]"
I70-025407,akino_sayuri,4,Character,,,,,秋野沙友理,,"[""dosanko_gal_wa_namaramenkoi"",""fall_guys"",""jiisan_baasan_wakagaeru""]"
I70-025408,aleph_(megami_tensei),4,Character,,,,,アレフ,,"[""shin_megami_tensei"",""shin_megami_tensei_ii"",""shin_megami_tensei_i""]"
I70-025409,alolan_diglett,4,Character,,,,,アローラディグダ,,"[""pokemon"",""pokemon_sun_and_moon"",""pokemon_(anime)""]"
I70-025410,alolan_dugtrio,4,Character,,,,,アローラダグトリオ,,"[""pokemon"",""pokemon_sun_and_moon"",""pokemon_tcg""]"
I70-025411,amamiya_mei,4,Character,,,,,アマミヤメイ,,"[""mofu-mofu_after_school"",""mofumofu_channel"",""original""]"
I70-025412,amber_(fire_emblem),4,Character,,,,,アンバー(ファイアーエムブレム),,"[""fire_emblem"",""fire_emblem_engage"",""fire_emblem_heroes""]"
I70-025413,aoba_miu,4,Character,,,,,青葉美羽,,"[""kokoro_iroduku_koi_ga_shitai"",""disney""]"
I70-025414,ashigara_(housamo),4,Character,ashigara_(tokyo_houkago_summoners),ashigara (tokyo houkago summoners),,,アシガラ,,"[""tokyo_afterschool_summoners"",""instagram"",""live_a_hero""]"
I70-025415,astel_leda_(1st_costume),4,Character,,,,,アステル・レダ(通常),,"[""holostars"",""holostars_english"",""hololive""]"
I70-025416,bandit-chan_(k0ng),4,Character,,,,,,,"[""original"",""stalker_(game)"",""indie_virtual_youtuber""]"
I70-025417,baphomet_jr,4,Character,,,,,バフォメットJr,,"[""ragnarok_online"",""neon_genesis_evangelion"",""ragnarok_masters""]"
I70-025418,beam_kirby,4,Character,,,,,ビームカービィ,,"[""kirby_(series)"",""kirby_super_star"",""kirby_&_the_amazing_mirror""]"
I70-025419,beargguy_iii,4,Character,,,,,ベアッガイIII,,"[""gundam"",""gundam_build_fighters"",""gundam_build_fighters_try""]"
I70-025420,bete_noire,4,Character,betty_noire,betty noire,,,,,"[""glitchtale"",""undertale"",""utdr_(toby_fox)""]"
I70-025421,biggest_fan_(zenless_zone_zero),4,Character,,,,,,,"[""zenless_zone_zero"",""fuwa_fuwa_cinnamoroll"",""hello_kitty""]"
I70-025422,blathine_(genshin_impact),4,Character,,,,,ブラシーネ,,"[""genshin_impact""]"
I70-025423,blazing_heart_(elsword),4,Character,,,,,燃える心（エルワード）,,"[""elsword"",""arknights"",""chainsaw_man""]"
I70-025424,broken_vessel_(hollow_knight),4,Character,,,,,,,"[""hollow_knight"",""pokemon"",""hollow_knight:_silksong""]"
I70-025425,bruno_(fire_emblem),4,Character,mysterious_man_(fire_emblem),mysterious man (fire emblem),,,ブルーノ,,"[""fire_emblem"",""fire_emblem_heroes"",""fire_emblem:_the_sacred_stones""]"
I70-025426,bunny_(trickster),4,Character,,,,,バニー（トリックスター）,,"[""trickster_(ntreev_soft)"",""touhou"",""lucky_star""]"
I70-025427,captain_nemo_(santa)_(fate),4,Character,nemo_(santa)_(fate),nemo (santa) (fate),,,ネモ〔サンタ〕,,"[""fate/grand_order"",""fate_(series)"",""fate/grand_order_arcade""]"
I70-025428,ceres_fauna_(new_year),4,Character,ceres_fauna_(2nd_costume),ceres fauna (2nd costume),,,セレス・ファウナ(正月衣装),,"[""hololive"",""hololive_english"",""hitman_(game)""]"
I70-025429,chang_feng_(azur_lane),4,Character,,,,,長風(アズールレーン),,"[""azur_lane""]"
I70-025430,chang_wu_(azur_lane),4,Character,,,,,彰武(アズールレーン),,"[""azur_lane"",""azur_lane:_slow_ahead""]"
I70-025431,charlotte_(last_origin),4,Character,,,,,シャーロット(ラストオリジン),,"[""last_origin""]"
I70-025432,chien_wu_(azur_lane),4,Character,,,,,建武(アズールレーン),,"[""azur_lane""]"
I70-025433,chitose_kumi_(hitotose),4,Character,,,,,千歳來未,,"[""original"",""amazon_(company)""]"
I70-025434,chloe_(srgrafo),4,Character,,,,,クロエ（srgrafo）,,"[""original"",""reddit"",""arknights""]"
I70-025435,christiane_friedrich,4,Character,,,,,クリスティアーネ・フリードリヒ,,"[""maji_de_watashi_ni_koi_shinasai!"",""nyantype"",""comiket_79""]"
I70-025436,cloud_strife_(ocean_chocobo),4,Character,,,,,オーシャンチョコボ,,"[""final_fantasy"",""final_fantasy_vii"",""final_fantasy_vii_remake""]"
I70-025437,cocolia_rand,4,Character,,,,,カカリア,,"[""honkai:_star_rail"",""honkai_(series)"",""gundam""]"
I70-025438,commander_(girls_garden),4,Character,,,,,,,"[""muv-luv"",""muv-luv_girls_garden""]"
I70-025439,company_captain_yorshka,4,Character,,,,,騎士団総長ヨルシカ,,"[""dark_souls_(series)"",""dark_souls_iii"",""dark_souls_i""]"
I70-025440,cordelia_(knight_paradise)_(fire_emblem),4,Character,cordelia_(summer)_(fire_emblem),cordelia (summer) (fire emblem),,,,,"[""fire_emblem"",""fire_emblem_awakening"",""fire_emblem_heroes""]"
I70-025441,cross_(xenoblade_x),4,Character,,,,,,,"[""xenoblade_chronicles_(series)"",""xenoblade_chronicles_x"",""original""]"
I70-025442,decus_(tales),4,Character,,,,,デクス,,"[""tales_of_(series)"",""tales_of_symphonia"",""tales_of_symphonia_knight_of_ratatosk""]"
I70-025443,dekapan,4,Character,,,,,デカパン,,"[""osomatsu_(series)"",""osomatsu-san"",""osomatsu-kun""]"
I70-025444,delphine_(arknights),4,Character,,,,,デルフィーヌ,,"[""arknights"",""a_deer_of_nine_colors"",""blue_archive""]"
I70-025445,despa_(ousama_ranking),4,Character,,,,,デスパ（オサマランキング）,,"[""ousama_ranking"",""mario_(series)"",""mob_psycho_100""]"
I70-025446,devonshire_(azur_lane),4,Character,,,,,デヴォンシャー(アズールレーン),,"[""azur_lane"",""azur_lane:_slow_ahead""]"
I70-025447,dr._ratio_(final_victor)_(honkai:_star_rail),4,Character,,,,,,,"[""honkai:_star_rail"",""honkai_(series)""]"
I70-025448,du_meishin,4,Character,,,,,ドゥ・メイシン,,"[""devotion"",""jojo_no_kimyou_na_bouken"",""mad_father""]"
I70-025449,duisburg_(azur_lane),4,Character,,,,,デュイスブルク,,"[""azur_lane"",""comiket_107""]"
I70-025450,elekshaal_(calpish),4,Character,,,,,エレクシャール,,"[""original"",""ts_magical_girl_nao""]"
