identity_key,state
tan_tattoo,LOW_RISK_BODY_CANDIDATE_V19_2
taped_arms,LOW_RISK_BODY_CANDIDATE_V19_2
tapir_ears,LOW_RISK_BODY_CANDIDATE_V19_2
tapir_tail,LOW_RISK_BODY_CANDIDATE_V19_2
tasmanian_devil_ears,LOW_RISK_BODY_CANDIDATE_V19_2
tasmanian_devil_tail,LOW_RISK_BODY_CANDIDATE_V19_2
tattoo,LOW_RISK_BODY_CANDIDATE_V19_2
tattoo_sleeve,LOW_RISK_BODY_CANDIDATE_V19_2
teardrop_tattoo,LOW_RISK_BODY_CANDIDATE_V19_2
teeth,LOW_RISK_BODY_CANDIDATE_V19_2
teeth_print,LOW_RISK_BODY_CANDIDATE_V19_2
temperature,LOW_RISK_BODY_CANDIDATE_V19_2
tendril,LOW_RISK_BODY_CANDIDATE_V19_2
tendrils_from_back,LOW_RISK_BODY_CANDIDATE_V19_2
text_tattoo,LOW_RISK_BODY_CANDIDATE_V19_2
thighband_hiphighs,LOW_RISK_BODY_CANDIDATE_V19_2
thighlet,LOW_RISK_BODY_CANDIDATE_V19_2
thinner_than_canon,LOW_RISK_BODY_CANDIDATE_V19_2
three_sizes,LOW_RISK_BODY_CANDIDATE_V19_2
throat,LOW_RISK_BODY_CANDIDATE_V19_2
throat_microphone,LOW_RISK_BODY_CANDIDATE_V19_2
thumb,LOW_RISK_BODY_CANDIDATE_V19_2
thumb_(identity)_(project_moon),LOW_RISK_BODY_CANDIDATE_V19_2
thumb_hole_sleeves,LOW_RISK_BODY_CANDIDATE_V19_2
thumb_in_pocket,LOW_RISK_BODY_CANDIDATE_V19_2
thumbs_down,LOW_RISK_BODY_CANDIDATE_V19_2
thumbs_down_heart_hands,LOW_RISK_BODY_CANDIDATE_V19_2
thumbs_in_pockets,LOW_RISK_BODY_CANDIDATE_V19_2
thumbs_up,LOW_RISK_BODY_CANDIDATE_V19_2
tickling_arms,LOW_RISK_BODY_CANDIDATE_V19_2
tiger_ears,LOW_RISK_BODY_CANDIDATE_V19_2
tiger_paws,LOW_RISK_BODY_CANDIDATE_V19_2
tiger_tail,LOW_RISK_BODY_CANDIDATE_V19_2
tiger_tattoo,LOW_RISK_BODY_CANDIDATE_V19_2
tiptoe_kiss,LOW_RISK_BODY_CANDIDATE_V19_2
tiptoes,LOW_RISK_BODY_CANDIDATE_V19_2
titan_shifter_scars,LOW_RISK_BODY_CANDIDATE_V19_2
toenail_polish,LOW_RISK_BODY_CANDIDATE_V19_2
toenails,LOW_RISK_BODY_CANDIDATE_V19_2
toeprint,LOW_RISK_BODY_CANDIDATE_V19_2
tonguejob,LOW_RISK_BODY_CANDIDATE_V19_2
too_many_arms,LOW_RISK_BODY_CANDIDATE_V19_2
too_many_hands,LOW_RISK_BODY_CANDIDATE_V19_2
too_many_wings,LOW_RISK_BODY_CANDIDATE_V19_2
tooth,LOW_RISK_BODY_CANDIDATE_V19_2
tooth_gap,LOW_RISK_BODY_CANDIDATE_V19_2
tooth_necklace,LOW_RISK_BODY_CANDIDATE_V19_2
toothache,LOW_RISK_BODY_CANDIDATE_V19_2
toothbrush,LOW_RISK_BODY_CANDIDATE_V19_2
toothpaste,LOW_RISK_BODY_CANDIDATE_V19_2
toothpick,LOW_RISK_BODY_CANDIDATE_V19_2
torso_flash,LOW_RISK_BODY_CANDIDATE_V19_2
torso_only,LOW_RISK_BODY_CANDIDATE_V19_2
tramp_stamp,LOW_RISK_BODY_CANDIDATE_V19_2
tree_horns,LOW_RISK_BODY_CANDIDATE_V19_2
triangle_hands,LOW_RISK_BODY_CANDIDATE_V19_2
tribal_tattoo,LOW_RISK_BODY_CANDIDATE_V19_2
trimmed_tail,LOW_RISK_BODY_CANDIDATE_V19_2
tusks,LOW_RISK_BODY_CANDIDATE_V19_2
twisted_torso,LOW_RISK_BODY_CANDIDATE_V19_2
two-handed,LOW_RISK_BODY_CANDIDATE_V19_2
two-handed_sword,LOW_RISK_BODY_CANDIDATE_V19_2
two-sided_horns,LOW_RISK_BODY_CANDIDATE_V19_2
two-tone_horns,LOW_RISK_BODY_CANDIDATE_V19_2
two-tone_nails,LOW_RISK_BODY_CANDIDATE_V19_2
two-tone_skin,LOW_RISK_BODY_CANDIDATE_V19_2
two-tone_tail,LOW_RISK_BODY_CANDIDATE_V19_2
two-tone_wings,LOW_RISK_BODY_CANDIDATE_V19_2
udder,LOW_RISK_BODY_CANDIDATE_V19_2
umbilical_cord,LOW_RISK_BODY_CANDIDATE_V19_2
underbite,LOW_RISK_BODY_CANDIDATE_V19_2
underbutt,LOW_RISK_BODY_CANDIDATE_V19_2
underpec,LOW_RISK_BODY_CANDIDATE_V19_2
uneven_horns,LOW_RISK_BODY_CANDIDATE_V19_2
unusually_limbed,LOW_RISK_BODY_CANDIDATE_V19_2
upper_teeth_only,LOW_RISK_BODY_CANDIDATE_V19_2
usb_tail,LOW_RISK_BODY_CANDIDATE_V19_2
uvula,LOW_RISK_BODY_CANDIDATE_V19_2
veins,LOW_RISK_BODY_CANDIDATE_V19_2
veiny_arms,LOW_RISK_BODY_CANDIDATE_V19_2
veiny_face,LOW_RISK_BODY_CANDIDATE_V19_2
veiny_hands,LOW_RISK_BODY_CANDIDATE_V19_2
veiny_legs,LOW_RISK_BODY_CANDIDATE_V19_2
veiny_neck,LOW_RISK_BODY_CANDIDATE_V19_2
very_dark_skin,LOW_RISK_BODY_CANDIDATE_V19_2
very_hairy,LOW_RISK_BODY_CANDIDATE_V19_2
very_long_ears,LOW_RISK_BODY_CANDIDATE_V19_2
very_long_fingernails,LOW_RISK_BODY_CANDIDATE_V19_2
very_long_tail,LOW_RISK_BODY_CANDIDATE_V19_2
visible_ears,LOW_RISK_BODY_CANDIDATE_V19_2
vitiligo,LOW_RISK_BODY_CANDIDATE_V19_2
void_face,LOW_RISK_BODY_CANDIDATE_V19_2
warts,LOW_RISK_BODY_CANDIDATE_V19_2
weasel_ears,LOW_RISK_BODY_CANDIDATE_V19_2
weasel_tail,LOW_RISK_BODY_CANDIDATE_V19_2
webbed_hands,LOW_RISK_BODY_CANDIDATE_V19_2
weight_gain,LOW_RISK_BODY_CANDIDATE_V19_2
wet_face,LOW_RISK_BODY_CANDIDATE_V19_2
wet_fur,LOW_RISK_BODY_CANDIDATE_V19_2
wet_tail,LOW_RISK_BODY_CANDIDATE_V19_2
wheeled_leg(s),LOW_RISK_BODY_CANDIDATE_V19_2
whisker_markings,LOW_RISK_BODY_CANDIDATE_V19_2
whiskers,LOW_RISK_BODY_CANDIDATE_V19_2
white_feathers,LOW_RISK_BODY_CANDIDATE_V19_2
white_fur,LOW_RISK_BODY_CANDIDATE_V19_2
white_hands,LOW_RISK_BODY_CANDIDATE_V19_2
white_horns,LOW_RISK_BODY_CANDIDATE_V19_2
white_nails,LOW_RISK_BODY_CANDIDATE_V19_2
white_scales,LOW_RISK_BODY_CANDIDATE_V19_2
white_scars,LOW_RISK_BODY_CANDIDATE_V19_2
white_skin,LOW_RISK_BODY_CANDIDATE_V19_2
white_tail,LOW_RISK_BODY_CANDIDATE_V19_2
white_wings,LOW_RISK_BODY_CANDIDATE_V19_2
wide_face,LOW_RISK_BODY_CANDIDATE_V19_2
wing_ears,LOW_RISK_BODY_CANDIDATE_V19_2
wing_tattoo,LOW_RISK_BODY_CANDIDATE_V19_2
winged_arms,LOW_RISK_BODY_CANDIDATE_V19_2
winged_heart_tattoo,LOW_RISK_BODY_CANDIDATE_V19_2
wings,LOW_RISK_BODY_CANDIDATE_V19_2
wings_as_eyes,LOW_RISK_BODY_CANDIDATE_V19_2
wings_over_eyes,LOW_RISK_BODY_CANDIDATE_V19_2
wolf_ears,LOW_RISK_BODY_CANDIDATE_V19_2
wolf_paws,LOW_RISK_BODY_CANDIDATE_V19_2
wolf_tail,LOW_RISK_BODY_CANDIDATE_V19_2
wrinkled_skin,LOW_RISK_BODY_CANDIDATE_V19_2
wrist_tattoo,LOW_RISK_BODY_CANDIDATE_V19_2
x_facial_mark,LOW_RISK_BODY_CANDIDATE_V19_2
yellow_claws,LOW_RISK_BODY_CANDIDATE_V19_2
yellow_feathers,LOW_RISK_BODY_CANDIDATE_V19_2
yellow_fur,LOW_RISK_BODY_CANDIDATE_V19_2
yellow_hands,LOW_RISK_BODY_CANDIDATE_V19_2
yellow_horns,LOW_RISK_BODY_CANDIDATE_V19_2
yellow_nails,LOW_RISK_BODY_CANDIDATE_V19_2
yellow_scales,LOW_RISK_BODY_CANDIDATE_V19_2
yellow_skin,LOW_RISK_BODY_CANDIDATE_V19_2
yellow_tail,LOW_RISK_BODY_CANDIDATE_V19_2
yellow_wings,LOW_RISK_BODY_CANDIDATE_V19_2
zebra_ears,LOW_RISK_BODY_CANDIDATE_V19_2
zebra_tail,LOW_RISK_BODY_CANDIDATE_V19_2
zombification,LOW_RISK_BODY_CANDIDATE_V19_2
