identity_key,state
tail_wagging,LOW_RISK_BODY_CANDIDATE_V19_1
tail_wrap,LOW_RISK_BODY_CANDIDATE_V19_1
taller_than_canon,LOW_RISK_BODY_CANDIDATE_V19_1
talons,LOW_RISK_BODY_CANDIDATE_V19_1
tamandua_ears,LOW_RISK_BODY_CANDIDATE_V19_1
tamandua_tail,LOW_RISK_BODY_CANDIDATE_V19_1
tan,LOW_RISK_BODY_CANDIDATE_V19_1
tan_tattoo,LOW_RISK_BODY_CANDIDATE_V19_1
taped_arms,LOW_RISK_BODY_CANDIDATE_V19_1
tapir_ears,LOW_RISK_BODY_CANDIDATE_V19_1
tapir_tail,LOW_RISK_BODY_CANDIDATE_V19_1
tasmanian_devil_ears,LOW_RISK_BODY_CANDIDATE_V19_1
tasmanian_devil_tail,LOW_RISK_BODY_CANDIDATE_V19_1
tattoo,LOW_RISK_BODY_CANDIDATE_V19_1
tattoo_sleeve,LOW_RISK_BODY_CANDIDATE_V19_1
teardrop_tattoo,LOW_RISK_BODY_CANDIDATE_V19_1
teeth,LOW_RISK_BODY_CANDIDATE_V19_1
teeth_print,LOW_RISK_BODY_CANDIDATE_V19_1
temperature,LOW_RISK_BODY_CANDIDATE_V19_1
tendril,LOW_RISK_BODY_CANDIDATE_V19_1
tendrils_from_back,LOW_RISK_BODY_CANDIDATE_V19_1
text_tattoo,LOW_RISK_BODY_CANDIDATE_V19_1
thighband_hiphighs,LOW_RISK_BODY_CANDIDATE_V19_1
thighlet,LOW_RISK_BODY_CANDIDATE_V19_1
thinner_than_canon,LOW_RISK_BODY_CANDIDATE_V19_1
three_sizes,LOW_RISK_BODY_CANDIDATE_V19_1
throat,LOW_RISK_BODY_CANDIDATE_V19_1
throat_microphone,LOW_RISK_BODY_CANDIDATE_V19_1
thumb,LOW_RISK_BODY_CANDIDATE_V19_1
thumb_(identity)_(project_moon),LOW_RISK_BODY_CANDIDATE_V19_1
thumb_hole_sleeves,LOW_RISK_BODY_CANDIDATE_V19_1
thumb_in_pocket,LOW_RISK_BODY_CANDIDATE_V19_1
thumbs_down,LOW_RISK_BODY_CANDIDATE_V19_1
thumbs_down_heart_hands,LOW_RISK_BODY_CANDIDATE_V19_1
thumbs_in_pockets,LOW_RISK_BODY_CANDIDATE_V19_1
thumbs_up,LOW_RISK_BODY_CANDIDATE_V19_1
tickling_arms,LOW_RISK_BODY_CANDIDATE_V19_1
tiger_ears,LOW_RISK_BODY_CANDIDATE_V19_1
tiger_paws,LOW_RISK_BODY_CANDIDATE_V19_1
tiger_tail,LOW_RISK_BODY_CANDIDATE_V19_1
tiger_tattoo,LOW_RISK_BODY_CANDIDATE_V19_1
tiptoe_kiss,LOW_RISK_BODY_CANDIDATE_V19_1
tiptoes,LOW_RISK_BODY_CANDIDATE_V19_1
titan_shifter_scars,LOW_RISK_BODY_CANDIDATE_V19_1
toenail_polish,LOW_RISK_BODY_CANDIDATE_V19_1
toenails,LOW_RISK_BODY_CANDIDATE_V19_1
toeprint,LOW_RISK_BODY_CANDIDATE_V19_1
tonguejob,LOW_RISK_BODY_CANDIDATE_V19_1
too_many_arms,LOW_RISK_BODY_CANDIDATE_V19_1
too_many_hands,LOW_RISK_BODY_CANDIDATE_V19_1
too_many_wings,LOW_RISK_BODY_CANDIDATE_V19_1
tooth,LOW_RISK_BODY_CANDIDATE_V19_1
tooth_gap,LOW_RISK_BODY_CANDIDATE_V19_1
tooth_necklace,LOW_RISK_BODY_CANDIDATE_V19_1
toothache,LOW_RISK_BODY_CANDIDATE_V19_1
toothbrush,LOW_RISK_BODY_CANDIDATE_V19_1
toothpaste,LOW_RISK_BODY_CANDIDATE_V19_1
toothpick,LOW_RISK_BODY_CANDIDATE_V19_1
torso_flash,LOW_RISK_BODY_CANDIDATE_V19_1
torso_only,LOW_RISK_BODY_CANDIDATE_V19_1
tramp_stamp,LOW_RISK_BODY_CANDIDATE_V19_1
tree_horns,LOW_RISK_BODY_CANDIDATE_V19_1
triangle_hands,LOW_RISK_BODY_CANDIDATE_V19_1
tribal_tattoo,LOW_RISK_BODY_CANDIDATE_V19_1
trimmed_tail,LOW_RISK_BODY_CANDIDATE_V19_1
tusks,LOW_RISK_BODY_CANDIDATE_V19_1
twisted_torso,LOW_RISK_BODY_CANDIDATE_V19_1
two-handed,LOW_RISK_BODY_CANDIDATE_V19_1
two-handed_sword,LOW_RISK_BODY_CANDIDATE_V19_1
two-sided_horns,LOW_RISK_BODY_CANDIDATE_V19_1
two-tone_horns,LOW_RISK_BODY_CANDIDATE_V19_1
two-tone_nails,LOW_RISK_BODY_CANDIDATE_V19_1
two-tone_skin,LOW_RISK_BODY_CANDIDATE_V19_1
two-tone_tail,LOW_RISK_BODY_CANDIDATE_V19_1
two-tone_wings,LOW_RISK_BODY_CANDIDATE_V19_1
udder,LOW_RISK_BODY_CANDIDATE_V19_1
umbilical_cord,LOW_RISK_BODY_CANDIDATE_V19_1
underbite,LOW_RISK_BODY_CANDIDATE_V19_1
underbutt,LOW_RISK_BODY_CANDIDATE_V19_1
underpec,LOW_RISK_BODY_CANDIDATE_V19_1
uneven_horns,LOW_RISK_BODY_CANDIDATE_V19_1
unusually_limbed,LOW_RISK_BODY_CANDIDATE_V19_1
upper_teeth_only,LOW_RISK_BODY_CANDIDATE_V19_1
usb_tail,LOW_RISK_BODY_CANDIDATE_V19_1
uvula,LOW_RISK_BODY_CANDIDATE_V19_1
veins,LOW_RISK_BODY_CANDIDATE_V19_1
veiny_arms,LOW_RISK_BODY_CANDIDATE_V19_1
veiny_face,LOW_RISK_BODY_CANDIDATE_V19_1
veiny_hands,LOW_RISK_BODY_CANDIDATE_V19_1
veiny_legs,LOW_RISK_BODY_CANDIDATE_V19_1
veiny_neck,LOW_RISK_BODY_CANDIDATE_V19_1
very_dark_skin,LOW_RISK_BODY_CANDIDATE_V19_1
very_hairy,LOW_RISK_BODY_CANDIDATE_V19_1
very_long_ears,LOW_RISK_BODY_CANDIDATE_V19_1
very_long_fingernails,LOW_RISK_BODY_CANDIDATE_V19_1
very_long_tail,LOW_RISK_BODY_CANDIDATE_V19_1
visible_ears,LOW_RISK_BODY_CANDIDATE_V19_1
vitiligo,LOW_RISK_BODY_CANDIDATE_V19_1
void_face,LOW_RISK_BODY_CANDIDATE_V19_1
warts,LOW_RISK_BODY_CANDIDATE_V19_1
weasel_ears,LOW_RISK_BODY_CANDIDATE_V19_1
weasel_tail,LOW_RISK_BODY_CANDIDATE_V19_1
webbed_hands,LOW_RISK_BODY_CANDIDATE_V19_1
weight_gain,LOW_RISK_BODY_CANDIDATE_V19_1
wet_face,LOW_RISK_BODY_CANDIDATE_V19_1
wet_fur,LOW_RISK_BODY_CANDIDATE_V19_1
wet_tail,LOW_RISK_BODY_CANDIDATE_V19_1
wheeled_leg(s),LOW_RISK_BODY_CANDIDATE_V19_1
whisker_markings,LOW_RISK_BODY_CANDIDATE_V19_1
whiskers,LOW_RISK_BODY_CANDIDATE_V19_1
white_feathers,LOW_RISK_BODY_CANDIDATE_V19_1
white_fur,LOW_RISK_BODY_CANDIDATE_V19_1
white_hands,LOW_RISK_BODY_CANDIDATE_V19_1
white_horns,LOW_RISK_BODY_CANDIDATE_V19_1
white_nails,LOW_RISK_BODY_CANDIDATE_V19_1
white_scales,LOW_RISK_BODY_CANDIDATE_V19_1
white_scars,LOW_RISK_BODY_CANDIDATE_V19_1
white_skin,LOW_RISK_BODY_CANDIDATE_V19_1
white_tail,LOW_RISK_BODY_CANDIDATE_V19_1
white_wings,LOW_RISK_BODY_CANDIDATE_V19_1
wide_face,LOW_RISK_BODY_CANDIDATE_V19_1
wing_ears,LOW_RISK_BODY_CANDIDATE_V19_1
wing_tattoo,LOW_RISK_BODY_CANDIDATE_V19_1
winged_arms,LOW_RISK_BODY_CANDIDATE_V19_1
winged_heart_tattoo,LOW_RISK_BODY_CANDIDATE_V19_1
wings,LOW_RISK_BODY_CANDIDATE_V19_1
wings_as_eyes,LOW_RISK_BODY_CANDIDATE_V19_1
wings_over_eyes,LOW_RISK_BODY_CANDIDATE_V19_1
wolf_ears,LOW_RISK_BODY_CANDIDATE_V19_1
wolf_paws,LOW_RISK_BODY_CANDIDATE_V19_1
wolf_tail,LOW_RISK_BODY_CANDIDATE_V19_1
wrinkled_skin,LOW_RISK_BODY_CANDIDATE_V19_1
wrist_tattoo,LOW_RISK_BODY_CANDIDATE_V19_1
x_facial_mark,LOW_RISK_BODY_CANDIDATE_V19_1
yellow_claws,LOW_RISK_BODY_CANDIDATE_V19_1
yellow_feathers,LOW_RISK_BODY_CANDIDATE_V19_1
yellow_fur,LOW_RISK_BODY_CANDIDATE_V19_1
yellow_hands,LOW_RISK_BODY_CANDIDATE_V19_1
yellow_horns,LOW_RISK_BODY_CANDIDATE_V19_1
yellow_nails,LOW_RISK_BODY_CANDIDATE_V19_1
yellow_scales,LOW_RISK_BODY_CANDIDATE_V19_1
yellow_skin,LOW_RISK_BODY_CANDIDATE_V19_1
yellow_tail,LOW_RISK_BODY_CANDIDATE_V19_1
yellow_wings,LOW_RISK_BODY_CANDIDATE_V19_1
zebra_ears,LOW_RISK_BODY_CANDIDATE_V19_1
zebra_tail,LOW_RISK_BODY_CANDIDATE_V19_1
zombification,LOW_RISK_BODY_CANDIDATE_V19_1
