identity_key,candidate_cluster,candidate_state,human_intent,review_note
covered_groin,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V84_BATCH1,,
covered_horns,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V84_BATCH1,,
covered_kneepits,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V84_BATCH1,,
covered_knees,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V84_BATCH1,,
covered_mouth,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V84_BATCH1,,
covered_navel,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V84_BATCH1,,
covered_pectorals,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V84_BATCH1,,
covered_piercing,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V84_BATCH1,,
covered_shoulder_blades,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V84_BATCH1,,
covered_wagon,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V84_BATCH1,,
covering_another's_ears,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V84_BATCH1,,
covering_another's_eye,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V84_BATCH1,,
covering_another's_eyes,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V84_BATCH1,,
covering_another's_mouth,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V84_BATCH1,,
covering_body,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V84_BATCH1,,
covering_face,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V84_BATCH1,,
covering_forehead,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V84_BATCH1,,
covering_head,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V84_BATCH1,,
covering_navel,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V84_BATCH1,,
covering_nose,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V84_BATCH1,,
covering_one_eye,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V84_BATCH1,,
covering_own_ears,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V84_BATCH1,,
covering_own_eyes,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V84_BATCH1,,
covering_own_face,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V84_BATCH1,,
covering_own_mouth,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V84_BATCH1,,
covering_stomach,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V84_BATCH1,,
covering_with_blanket,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V84_BATCH1,,
crop_top_lift,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V84_BATCH1,,
crop_top_overhang,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V84_BATCH1,,
cross-laced_cutout,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V84_BATCH1,,
cross-laced_slit,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V84_BATCH1,,
cross_cutout,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V84_BATCH1,,
crossdressing,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V84_BATCH1,,
cupless_babydoll,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V84_BATCH1,,
cutout_above_navel,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V84_BATCH1,,
cutout_below_navel,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V84_BATCH1,,
damaged,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V84_BATCH1,,
diamond_cutout,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V84_BATCH1,,
