identity_key,candidate_cluster,candidate_state,human_intent,review_note
helicopter_tail,GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
hell_(chainsaw_man),GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
hellfire_gala,GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
hello_good_day!_(project_sekai),GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
hello_happy_world!,GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
hello_mem_world!_(honkai:_star_rail),GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
hellomegu!,GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
hemokinesis,GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
henshin_belt_gavv,GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
herbarium,GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
here's_johnny!_(meme),GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
hermitage_(ensemble_stars!),GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
hermitaur_(armor),GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
hero_charger_(splatoon),GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
hero_roller_(splatoon),GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
hero_shot_(splatoon_1),GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
hero_shot_(splatoon_2),GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
heroes'_gallery,GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
heropin,GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
hetero,GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
hewlett-packard,GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
hex_nail_(e.g.o),GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
hexafusion,GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
hexapod,GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
hey_i_could_have_died_(meme),GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
hezi,GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
heziqun,GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
hf_murasama,GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
hiden_zero-one_driver,GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
high-heeled_mechanical_legs,GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
high_school_girls_posing_for_google_street_view_(meme),GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
high_schoolmate_(idolmaster),GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
high_up,GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
high_x_joker_(idolmaster),GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
highwind,GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
hikikomori,GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
himedanshi,GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
himejoshi,GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
himitsu_no_valentine_daisakusen!_(project_sekai),GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
himitsucalibur_(fate),GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
hinamatsuri,GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
hinduism,GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
hip_gear,GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
hip_hop,GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
hippie,GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
hippopotamus_girl,GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
hipster,GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
hiraikotsu,GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
hiroshimaben,GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
historical_connection,GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
historical_event,GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
historical_name_connection,GENERAL_ONLY|(none)|NONE,FULL_REVIEW_GENERAL_NONE_NONE_V112_BATCH7,,
