row_id,canonical_tag,category,category_name,source_aliases,verified_aliases,existing_display_ja,existing_search_ja,existing_candidate_ja,existing_rejected_ja,related_copyright_top3
I70-023551,ame_(mignon),4,Character,kouhai-chan_(mignon),kouhai-chan (mignon),,,コウハちゃん（ミニョン）,,"[""original"",""melonbooks""]"
I70-023552,anne_lester,4,Character,,,,,アニー・レスター,,"[""identity_v"",""animate_(company)""]"
I70-023553,archangel_metatron_(p&d),4,Character,,,,,メタトロン,,"[""puzzle_&_dragons"",""final_fantasy"",""final_fantasy_xiii""]"
I70-023554,argama,4,Character,,,,,アーガマ,,"[""gundam"",""zeta_gundam"",""gundam_zz""]"
I70-023555,ariel_(yu-gi-oh!),4,Character,,,,,アリエル（yu-gi-oh！）,,"[""yu-gi-oh!"",""arknights"",""idolmaster""]"
I70-023556,aris_(princess)_(blue_archive),4,Character,aris_(evil)_(blue_archive),aris (evil) (blue archive),,,名もなき神々の王女,,"[""blue_archive"",""jujutsu_kaisen"",""pen-pineapple-apple-pen""]"
I70-023557,axia_krone_(1st_costume),4,Character,,,,,アクシア・クローネ(通常),,"[""nijisanji"",""apex_legends"",""little_nightmares""]"
I70-023558,ayasegawa_yumichika,4,Character,,,,,綾瀬川弓親,,"[""bleach"",""bleach:_sennen_kessen-hen"",""bleach:_epilogue""]"
I70-023559,bamiko_(nanju_bami),4,Character,,,,,バミコ,,"[""original"",""yu-gi-oh!"",""yu-gi-oh!_gx""]"
I70-023560,bardiche_(haken_form)_(nanoha),4,Character,bardiche_(haken_form),bardiche (haken form),,,ハーケンフォーム,,"[""lyrical_nanoha"",""mahou_shoujo_lyrical_nanoha"",""mahou_shoujo_lyrical_nanoha_a's""]"
I70-023561,beelzebumon_blast_mode,4,Character,beelzemon_blast_mode,beelzemon blast mode,,,ベルゼブモン:ブラストモード,,"[""digimon"",""digimon_tamers"",""digimon_story:_time_stranger""]"
I70-023562,bianca:_veritas_(pgr),4,Character,,,,,真理,,"[""punishing:_gray_raven"",""genshin_impact"",""goddess_of_victory:_nikke""]"
I70-023563,bito_daisukenojo,4,Character,"beat_(subarashiki_kono_sekai),bitou_daisukenojou",beat (subarashiki kono sekai) | bitou daisukenojou,,,ビイト,,"[""subarashiki_kono_sekai"",""shin_subarashiki_kono_sekai"",""square_enix""]"
I70-023564,bodhisattva,4,Character,,,,,菩薩,,"[""fate/grand_order"",""fate_(series)"",""fate/extra""]"
I70-023565,cerecere_(sailor_moon),4,Character,,,,,セレセレ,,"[""bishoujo_senshi_sailor_moon"",""bishoujo_senshi_sailor_moon_supers"",""bishoujo_senshi_sailor_moon_stars""]"
I70-023566,cherri_bomb,4,Character,,,,,,,"[""hazbin_hotel"",""hellaverse"",""alice's_adventures_in_wonderland""]"
I70-023567,chiz_(nte),4,Character,chiz_(neverness_to_everness),chiz (neverness to everness),,,ちぃちゃん(NTE),,"[""neverness_to_everness""]"
