identity_key,membership,general_root,generation_family,generation_role,lex_flags,cluster_key,cluster_size,phase
human_toilet,OVERLAP,ACTION_CONTACT,FLUID_STATE_ACTION,effect_or_action,NONE,OVERLAP|ACTION_CONTACT|FLUID_STATE_ACTION|NONE,28,DISCOVERY
assisted_peeing,OVERLAP,ACTION_CONTACT,FLUID_STATE_ACTION,effect_or_action,NONE,OVERLAP|ACTION_CONTACT|FLUID_STATE_ACTION|NONE,28,DISCOVERY
peeing_in_bottle,OVERLAP,ACTION_CONTACT,FLUID_STATE_ACTION,effect_or_action,NONE,OVERLAP|ACTION_CONTACT|FLUID_STATE_ACTION|NONE,28,DISCOVERY
vomiting_rainbows,OVERLAP,ACTION_CONTACT,FLUID_STATE_ACTION,effect_or_action,NONE,OVERLAP|ACTION_CONTACT|FLUID_STATE_ACTION|NONE,28,DISCOVERY
lactating_into_container,OVERLAP,ACTION_CONTACT,FLUID_STATE_ACTION,effect_or_action,NONE,OVERLAP|ACTION_CONTACT|FLUID_STATE_ACTION|NONE,28,HOLDOUT
pseudo_scat,OVERLAP,ACTION_CONTACT,FLUID_STATE_ACTION,effect_or_action,NONE,OVERLAP|ACTION_CONTACT|FLUID_STATE_ACTION|NONE,28,HOLDOUT
facial,OVERLAP,ACTION_CONTACT,FLUID_STATE_ACTION,effect_or_action,NONE,OVERLAP|ACTION_CONTACT|FLUID_STATE_ACTION|NONE,28,HOLDOUT
drinking_pee,OVERLAP,ACTION_CONTACT,FLUID_STATE_ACTION,effect_or_action,NONE,OVERLAP|ACTION_CONTACT|FLUID_STATE_ACTION|NONE,28,HOLDOUT
peed_self,OVERLAP,ACTION_CONTACT,FLUID_STATE_ACTION,effect_or_action,NONE,OVERLAP|ACTION_CONTACT|FLUID_STATE_ACTION|NONE,28,HOLDOUT
ejaculating_while_penetrated,OVERLAP,ACTION_CONTACT,FLUID_STATE_ACTION,effect_or_action,NONE,OVERLAP|ACTION_CONTACT|FLUID_STATE_ACTION|NONE,28,HOLDOUT
extra_penises,OVERLAP,BODY_PART,BODY_ATTRIBUTE,body_target_or_attribute,NONE,OVERLAP|BODY_PART|BODY_ATTRIBUTE|NONE,24,DISCOVERY
futanari,OVERLAP,BODY_PART,BODY_ATTRIBUTE,body_target_or_attribute,NONE,OVERLAP|BODY_PART|BODY_ATTRIBUTE|NONE,24,DISCOVERY
mons_pubis,OVERLAP,BODY_PART,BODY_ATTRIBUTE,body_target_or_attribute,NONE,OVERLAP|BODY_PART|BODY_ATTRIBUTE|NONE,24,DISCOVERY
male_futanari,OVERLAP,BODY_PART,BODY_ATTRIBUTE,body_target_or_attribute,NONE,OVERLAP|BODY_PART|BODY_ATTRIBUTE|NONE,24,DISCOVERY
slave_brand,OVERLAP,BODY_PART,BODY_ATTRIBUTE,body_mark,NONE,OVERLAP|BODY_PART|BODY_ATTRIBUTE|NONE,24,DISCOVERY
female_pubic_hair,OVERLAP,BODY_PART,BODY_ATTRIBUTE,body_target_or_attribute,NONE,OVERLAP|BODY_PART|BODY_ATTRIBUTE|NONE,24,DISCOVERY
urethra,OVERLAP,BODY_PART,BODY_ATTRIBUTE,body_target_or_attribute,NONE,OVERLAP|BODY_PART|BODY_ATTRIBUTE|NONE,24,HOLDOUT
vaginal_prolapse,OVERLAP,BODY_PART,BODY_ATTRIBUTE,body_target_or_attribute,NONE,OVERLAP|BODY_PART|BODY_ATTRIBUTE|NONE,24,HOLDOUT
pubic_stubble,OVERLAP,BODY_PART,BODY_ATTRIBUTE,body_target_or_attribute,NONE,OVERLAP|BODY_PART|BODY_ATTRIBUTE|NONE,24,HOLDOUT
backboob,OVERLAP,BODY_PART,BODY_ATTRIBUTE,body_target_or_attribute,NONE,OVERLAP|BODY_PART|BODY_ATTRIBUTE|NONE,24,HOLDOUT
flaccid,OVERLAP,BODY_PART,BODY_ATTRIBUTE,body_target_or_attribute,NONE,OVERLAP|BODY_PART|BODY_ATTRIBUTE|NONE,24,HOLDOUT
pubic_tattoo,OVERLAP,BODY_PART,BODY_ATTRIBUTE,body_target_or_attribute,NONE,OVERLAP|BODY_PART|BODY_ATTRIBUTE|NONE,24,HOLDOUT
tickling_pussy,OVERLAP,ACTION_CONTACT,(none),(none),ANATOMY,OVERLAP|ACTION_CONTACT|(none)|ANATOMY,23,DISCOVERY
foot_pussy,OVERLAP,ACTION_CONTACT,(none),(none),ANATOMY,OVERLAP|ACTION_CONTACT|(none)|ANATOMY,23,DISCOVERY
pouring_onto_pussy,OVERLAP,ACTION_CONTACT,(none),(none),ANATOMY,OVERLAP|ACTION_CONTACT|(none)|ANATOMY,23,DISCOVERY
pussy_grip,OVERLAP,ACTION_CONTACT,(none),(none),ANATOMY,OVERLAP|ACTION_CONTACT|(none)|ANATOMY,23,DISCOVERY
tied_nipples,OVERLAP,ACTION_CONTACT,(none),(none),ANATOMY,OVERLAP|ACTION_CONTACT|(none)|ANATOMY,23,DISCOVERY
clitoris_chain,OVERLAP,ACTION_CONTACT,(none),(none),ANATOMY,OVERLAP|ACTION_CONTACT|(none)|ANATOMY,23,DISCOVERY
nipple_rub_through_clothes,OVERLAP,ACTION_CONTACT,(none),(none),ANATOMY,OVERLAP|ACTION_CONTACT|(none)|ANATOMY,23,HOLDOUT
nipple_stimulation_through_clothes,OVERLAP,ACTION_CONTACT,(none),(none),ANATOMY,OVERLAP|ACTION_CONTACT|(none)|ANATOMY,23,HOLDOUT
anal_object_extraction,OVERLAP,ACTION_CONTACT,(none),(none),ANATOMY,OVERLAP|ACTION_CONTACT|(none)|ANATOMY,23,HOLDOUT
pussy_squeeze,OVERLAP,ACTION_CONTACT,(none),(none),ANATOMY,OVERLAP|ACTION_CONTACT|(none)|ANATOMY,23,HOLDOUT
pussy_press,OVERLAP,ACTION_CONTACT,(none),(none),ANATOMY,OVERLAP|ACTION_CONTACT|(none)|ANATOMY,23,HOLDOUT
penis_rest,OVERLAP,ACTION_CONTACT,(none),(none),ANATOMY,OVERLAP|ACTION_CONTACT|(none)|ANATOMY,23,HOLDOUT
reverse_upright_straddle,OVERLAP,ACTION_CONTACT,POSE_COMPOSITION,pose_camera,NONE,OVERLAP|ACTION_CONTACT|POSE_COMPOSITION|NONE,22,DISCOVERY
sitting_on_face,OVERLAP,ACTION_CONTACT,POSE_COMPOSITION,pose_camera,NONE,OVERLAP|ACTION_CONTACT|POSE_COMPOSITION|NONE,22,DISCOVERY
presenting_own_ass,OVERLAP,ACTION_CONTACT,POSE_COMPOSITION,pose_camera,NONE,OVERLAP|ACTION_CONTACT|POSE_COMPOSITION|NONE,22,DISCOVERY
reverse_suspended_congress,OVERLAP,ACTION_CONTACT,POSE_COMPOSITION,pose_camera,NONE,OVERLAP|ACTION_CONTACT|POSE_COMPOSITION|NONE,22,DISCOVERY
holding_another's_legs_back,OVERLAP,ACTION_CONTACT,POSE_COMPOSITION,pose_camera,NONE,OVERLAP|ACTION_CONTACT|POSE_COMPOSITION|NONE,22,DISCOVERY
doggystyle,OVERLAP,ACTION_CONTACT,POSE_COMPOSITION,pose_camera,NONE,OVERLAP|ACTION_CONTACT|POSE_COMPOSITION|NONE,22,DISCOVERY
standing_doggystyle,OVERLAP,ACTION_CONTACT,POSE_COMPOSITION,pose_camera,NONE,OVERLAP|ACTION_CONTACT|POSE_COMPOSITION|NONE,22,HOLDOUT
full_nelson,OVERLAP,ACTION_CONTACT,POSE_COMPOSITION,pose_camera,NONE,OVERLAP|ACTION_CONTACT|POSE_COMPOSITION|NONE,22,HOLDOUT
prone_bone,OVERLAP,ACTION_CONTACT,POSE_COMPOSITION,pose_camera,NONE,OVERLAP|ACTION_CONTACT|POSE_COMPOSITION|NONE,22,HOLDOUT
holding_own_legs_back,OVERLAP,ACTION_CONTACT,POSE_COMPOSITION,pose_camera,NONE,OVERLAP|ACTION_CONTACT|POSE_COMPOSITION|NONE,22,HOLDOUT
standing_missionary,OVERLAP,ACTION_CONTACT,POSE_COMPOSITION,pose_camera,NONE,OVERLAP|ACTION_CONTACT|POSE_COMPOSITION|NONE,22,HOLDOUT
boy_on_top,OVERLAP,ACTION_CONTACT,POSE_COMPOSITION,pose_camera,NONE,OVERLAP|ACTION_CONTACT|POSE_COMPOSITION|NONE,22,HOLDOUT
