identity_key,membership,general_root,generation_family,generation_role,lex_flags,cluster_key,cluster_size,phase
brown_blindfold,SPECIAL_ONLY,(none),(none),(none),RESTRAINT,SPECIAL_ONLY|(none)|(none)|RESTRAINT,31,DISCOVERY
green_blindfold,SPECIAL_ONLY,(none),(none),(none),RESTRAINT,SPECIAL_ONLY|(none)|(none)|RESTRAINT,31,DISCOVERY
blindfold_removed,SPECIAL_ONLY,(none),(none),(none),RESTRAINT,SPECIAL_ONLY|(none)|(none)|RESTRAINT,31,DISCOVERY
tape_gagged,SPECIAL_ONLY,(none),(none),(none),RESTRAINT,SPECIAL_ONLY|(none)|(none)|RESTRAINT,31,DISCOVERY
bondage_gear,SPECIAL_ONLY,(none),(none),semantic_support,RESTRAINT,SPECIAL_ONLY|(none)|(none)|RESTRAINT,31,DISCOVERY
clit_leash,SPECIAL_ONLY,(none),(none),(none),RESTRAINT,SPECIAL_ONLY|(none)|(none)|RESTRAINT,31,DISCOVERY
knot_gagged,SPECIAL_ONLY,(none),(none),(none),RESTRAINT,SPECIAL_ONLY|(none)|(none)|RESTRAINT,31,HOLDOUT
red_blindfold,SPECIAL_ONLY,(none),(none),(none),RESTRAINT,SPECIAL_ONLY|(none)|(none)|RESTRAINT,31,HOLDOUT
restraint_devices,SPECIAL_ONLY,(none),(none),semantic_support,RESTRAINT,SPECIAL_ONLY|(none)|(none)|RESTRAINT,31,HOLDOUT
pink_blindfold,SPECIAL_ONLY,(none),(none),(none),RESTRAINT,SPECIAL_ONLY|(none)|(none)|RESTRAINT,31,HOLDOUT
purple_blindfold,SPECIAL_ONLY,(none),(none),(none),RESTRAINT,SPECIAL_ONLY|(none)|(none)|RESTRAINT,31,HOLDOUT
restraint_device,SPECIAL_ONLY,(none),(none),semantic_support,RESTRAINT,SPECIAL_ONLY|(none)|(none)|RESTRAINT,31,HOLDOUT
power_bottom,OVERLAP,ACTION_CONTACT,RELATION_ROLE_CONTEXT,context,NONE,OVERLAP|ACTION_CONTACT|RELATION_ROLE_CONTEXT|NONE,29,DISCOVERY
futa_with_futa,OVERLAP,ACTION_CONTACT,RELATION_ROLE_CONTEXT,relation_context,NONE,OVERLAP|ACTION_CONTACT|RELATION_ROLE_CONTEXT|NONE,29,DISCOVERY
futa_with_newhalf,OVERLAP,ACTION_CONTACT,RELATION_ROLE_CONTEXT,relation_context,NONE,OVERLAP|ACTION_CONTACT|RELATION_ROLE_CONTEXT|NONE,29,DISCOVERY
selfcest,OVERLAP,ACTION_CONTACT,RELATION_ROLE_CONTEXT,context,NONE,OVERLAP|ACTION_CONTACT|RELATION_ROLE_CONTEXT|NONE,29,DISCOVERY
pony_play,OVERLAP,ACTION_CONTACT,RELATION_ROLE_CONTEXT,relation_context,NONE,OVERLAP|ACTION_CONTACT|RELATION_ROLE_CONTEXT|NONE,29,DISCOVERY
netorare,OVERLAP,ACTION_CONTACT,RELATION_ROLE_CONTEXT,context,NONE,OVERLAP|ACTION_CONTACT|RELATION_ROLE_CONTEXT|NONE,29,DISCOVERY
futa_with_male,OVERLAP,ACTION_CONTACT,RELATION_ROLE_CONTEXT,relation_context,NONE,OVERLAP|ACTION_CONTACT|RELATION_ROLE_CONTEXT|NONE,29,HOLDOUT
incest,OVERLAP,ACTION_CONTACT,RELATION_ROLE_CONTEXT,context,NONE,OVERLAP|ACTION_CONTACT|RELATION_ROLE_CONTEXT|NONE,29,HOLDOUT
after_rape,OVERLAP,ACTION_CONTACT,RELATION_ROLE_CONTEXT,context,NONE,OVERLAP|ACTION_CONTACT|RELATION_ROLE_CONTEXT|NONE,29,HOLDOUT
implied_yaoi,OVERLAP,ACTION_CONTACT,RELATION_ROLE_CONTEXT,context,NONE,OVERLAP|ACTION_CONTACT|RELATION_ROLE_CONTEXT|NONE,29,HOLDOUT
mind_control,OVERLAP,ACTION_CONTACT,RELATION_ROLE_CONTEXT,context,NONE,OVERLAP|ACTION_CONTACT|RELATION_ROLE_CONTEXT|NONE,29,HOLDOUT
submission,OVERLAP,ACTION_CONTACT,RELATION_ROLE_CONTEXT,relation_context,NONE,OVERLAP|ACTION_CONTACT|RELATION_ROLE_CONTEXT|NONE,29,HOLDOUT
chocolate_on_pussy,OVERLAP,ACTION_CONTACT,DIRECT_COMPOSITE,compound_visual,ANATOMY,OVERLAP|ACTION_CONTACT|DIRECT_COMPOSITE|ANATOMY,28,DISCOVERY
penis_on_head,OVERLAP,ACTION_CONTACT,DIRECT_COMPOSITE,spatial_relation,ANATOMY,OVERLAP|ACTION_CONTACT|DIRECT_COMPOSITE|ANATOMY,28,DISCOVERY
penis_on_face,OVERLAP,ACTION_CONTACT,DIRECT_COMPOSITE,spatial_relation,ANATOMY,OVERLAP|ACTION_CONTACT|DIRECT_COMPOSITE|ANATOMY,28,DISCOVERY
hand_on_own_penis,OVERLAP,ACTION_CONTACT,DIRECT_COMPOSITE,compound_visual,ANATOMY,OVERLAP|ACTION_CONTACT|DIRECT_COMPOSITE|ANATOMY,28,DISCOVERY
penis_on_shoulder,OVERLAP,ACTION_CONTACT,DIRECT_COMPOSITE,compound_visual,ANATOMY,OVERLAP|ACTION_CONTACT|DIRECT_COMPOSITE|ANATOMY,28,DISCOVERY
penis_under_breasts,OVERLAP,ACTION_CONTACT,DIRECT_COMPOSITE,compound_visual,ANATOMY,OVERLAP|ACTION_CONTACT|DIRECT_COMPOSITE|ANATOMY,28,DISCOVERY
penis_to_navel,OVERLAP,ACTION_CONTACT,DIRECT_COMPOSITE,compound_visual,ANATOMY,OVERLAP|ACTION_CONTACT|DIRECT_COMPOSITE|ANATOMY,28,HOLDOUT
penis_in_unworn_legwear,OVERLAP,ACTION_CONTACT,DIRECT_COMPOSITE,compound_visual,ANATOMY,OVERLAP|ACTION_CONTACT|DIRECT_COMPOSITE|ANATOMY,28,HOLDOUT
penis_in_swimsuit,OVERLAP,ACTION_CONTACT,DIRECT_COMPOSITE,compound_visual,ANATOMY,OVERLAP|ACTION_CONTACT|DIRECT_COMPOSITE|ANATOMY,28,HOLDOUT
chocolate_on_penis,OVERLAP,ACTION_CONTACT,DIRECT_COMPOSITE,compound_visual,ANATOMY,OVERLAP|ACTION_CONTACT|DIRECT_COMPOSITE|ANATOMY,28,HOLDOUT
pussy_on_glass,OVERLAP,ACTION_CONTACT,DIRECT_COMPOSITE,compound_visual,ANATOMY,OVERLAP|ACTION_CONTACT|DIRECT_COMPOSITE|ANATOMY,28,HOLDOUT
chocolate_on_nipples,OVERLAP,ACTION_CONTACT,DIRECT_COMPOSITE,compound_visual,ANATOMY,OVERLAP|ACTION_CONTACT|DIRECT_COMPOSITE|ANATOMY,28,HOLDOUT
cumdrip,OVERLAP,ACTION_CONTACT,FLUID_STATE_ACTION,effect_or_action,NONE,OVERLAP|ACTION_CONTACT|FLUID_STATE_ACTION|NONE,28,DISCOVERY
felching,OVERLAP,ACTION_CONTACT,FLUID_STATE_ACTION,effect_or_action,NONE,OVERLAP|ACTION_CONTACT|FLUID_STATE_ACTION|NONE,28,DISCOVERY
human_toilet,OVERLAP,ACTION_CONTACT,FLUID_STATE_ACTION,effect_or_action,NONE,OVERLAP|ACTION_CONTACT|FLUID_STATE_ACTION|NONE,28,DISCOVERY
assisted_peeing,OVERLAP,ACTION_CONTACT,FLUID_STATE_ACTION,effect_or_action,NONE,OVERLAP|ACTION_CONTACT|FLUID_STATE_ACTION|NONE,28,DISCOVERY
peeing_in_bottle,OVERLAP,ACTION_CONTACT,FLUID_STATE_ACTION,effect_or_action,NONE,OVERLAP|ACTION_CONTACT|FLUID_STATE_ACTION|NONE,28,DISCOVERY
vomiting_rainbows,OVERLAP,ACTION_CONTACT,FLUID_STATE_ACTION,effect_or_action,NONE,OVERLAP|ACTION_CONTACT|FLUID_STATE_ACTION|NONE,28,DISCOVERY
lactating_into_container,OVERLAP,ACTION_CONTACT,FLUID_STATE_ACTION,effect_or_action,NONE,OVERLAP|ACTION_CONTACT|FLUID_STATE_ACTION|NONE,28,HOLDOUT
pseudo_scat,OVERLAP,ACTION_CONTACT,FLUID_STATE_ACTION,effect_or_action,NONE,OVERLAP|ACTION_CONTACT|FLUID_STATE_ACTION|NONE,28,HOLDOUT
facial,OVERLAP,ACTION_CONTACT,FLUID_STATE_ACTION,effect_or_action,NONE,OVERLAP|ACTION_CONTACT|FLUID_STATE_ACTION|NONE,28,HOLDOUT
drinking_pee,OVERLAP,ACTION_CONTACT,FLUID_STATE_ACTION,effect_or_action,NONE,OVERLAP|ACTION_CONTACT|FLUID_STATE_ACTION|NONE,28,HOLDOUT
peed_self,OVERLAP,ACTION_CONTACT,FLUID_STATE_ACTION,effect_or_action,NONE,OVERLAP|ACTION_CONTACT|FLUID_STATE_ACTION|NONE,28,HOLDOUT
ejaculating_while_penetrated,OVERLAP,ACTION_CONTACT,FLUID_STATE_ACTION,effect_or_action,NONE,OVERLAP|ACTION_CONTACT|FLUID_STATE_ACTION|NONE,28,HOLDOUT
extra_penises,OVERLAP,BODY_PART,BODY_ATTRIBUTE,body_target_or_attribute,NONE,OVERLAP|BODY_PART|BODY_ATTRIBUTE|NONE,24,DISCOVERY
futanari,OVERLAP,BODY_PART,BODY_ATTRIBUTE,body_target_or_attribute,NONE,OVERLAP|BODY_PART|BODY_ATTRIBUTE|NONE,24,DISCOVERY
mons_pubis,OVERLAP,BODY_PART,BODY_ATTRIBUTE,body_target_or_attribute,NONE,OVERLAP|BODY_PART|BODY_ATTRIBUTE|NONE,24,DISCOVERY
male_futanari,OVERLAP,BODY_PART,BODY_ATTRIBUTE,body_target_or_attribute,NONE,OVERLAP|BODY_PART|BODY_ATTRIBUTE|NONE,24,DISCOVERY
slave_brand,OVERLAP,BODY_PART,BODY_ATTRIBUTE,body_mark,NONE,OVERLAP|BODY_PART|BODY_ATTRIBUTE|NONE,24,DISCOVERY
female_pubic_hair,OVERLAP,BODY_PART,BODY_ATTRIBUTE,body_target_or_attribute,NONE,OVERLAP|BODY_PART|BODY_ATTRIBUTE|NONE,24,DISCOVERY
urethra,OVERLAP,BODY_PART,BODY_ATTRIBUTE,body_target_or_attribute,NONE,OVERLAP|BODY_PART|BODY_ATTRIBUTE|NONE,24,HOLDOUT
vaginal_prolapse,OVERLAP,BODY_PART,BODY_ATTRIBUTE,body_target_or_attribute,NONE,OVERLAP|BODY_PART|BODY_ATTRIBUTE|NONE,24,HOLDOUT
pubic_stubble,OVERLAP,BODY_PART,BODY_ATTRIBUTE,body_target_or_attribute,NONE,OVERLAP|BODY_PART|BODY_ATTRIBUTE|NONE,24,HOLDOUT
backboob,OVERLAP,BODY_PART,BODY_ATTRIBUTE,body_target_or_attribute,NONE,OVERLAP|BODY_PART|BODY_ATTRIBUTE|NONE,24,HOLDOUT
flaccid,OVERLAP,BODY_PART,BODY_ATTRIBUTE,body_target_or_attribute,NONE,OVERLAP|BODY_PART|BODY_ATTRIBUTE|NONE,24,HOLDOUT
pubic_tattoo,OVERLAP,BODY_PART,BODY_ATTRIBUTE,body_target_or_attribute,NONE,OVERLAP|BODY_PART|BODY_ATTRIBUTE|NONE,24,HOLDOUT
tickling_pussy,OVERLAP,ACTION_CONTACT,(none),(none),ANATOMY,OVERLAP|ACTION_CONTACT|(none)|ANATOMY,23,DISCOVERY
foot_pussy,OVERLAP,ACTION_CONTACT,(none),(none),ANATOMY,OVERLAP|ACTION_CONTACT|(none)|ANATOMY,23,DISCOVERY
pouring_onto_pussy,OVERLAP,ACTION_CONTACT,(none),(none),ANATOMY,OVERLAP|ACTION_CONTACT|(none)|ANATOMY,23,DISCOVERY
pussy_grip,OVERLAP,ACTION_CONTACT,(none),(none),ANATOMY,OVERLAP|ACTION_CONTACT|(none)|ANATOMY,23,DISCOVERY
tied_nipples,OVERLAP,ACTION_CONTACT,(none),(none),ANATOMY,OVERLAP|ACTION_CONTACT|(none)|ANATOMY,23,DISCOVERY
clitoris_chain,OVERLAP,ACTION_CONTACT,(none),(none),ANATOMY,OVERLAP|ACTION_CONTACT|(none)|ANATOMY,23,DISCOVERY
nipple_rub_through_clothes,OVERLAP,ACTION_CONTACT,(none),(none),ANATOMY,OVERLAP|ACTION_CONTACT|(none)|ANATOMY,23,HOLDOUT
nipple_stimulation_through_clothes,OVERLAP,ACTION_CONTACT,(none),(none),ANATOMY,OVERLAP|ACTION_CONTACT|(none)|ANATOMY,23,HOLDOUT
anal_object_extraction,OVERLAP,ACTION_CONTACT,(none),(none),ANATOMY,OVERLAP|ACTION_CONTACT|(none)|ANATOMY,23,HOLDOUT
pussy_squeeze,OVERLAP,ACTION_CONTACT,(none),(none),ANATOMY,OVERLAP|ACTION_CONTACT|(none)|ANATOMY,23,HOLDOUT
pussy_press,OVERLAP,ACTION_CONTACT,(none),(none),ANATOMY,OVERLAP|ACTION_CONTACT|(none)|ANATOMY,23,HOLDOUT
penis_rest,OVERLAP,ACTION_CONTACT,(none),(none),ANATOMY,OVERLAP|ACTION_CONTACT|(none)|ANATOMY,23,HOLDOUT
reverse_upright_straddle,OVERLAP,ACTION_CONTACT,POSE_COMPOSITION,pose_camera,NONE,OVERLAP|ACTION_CONTACT|POSE_COMPOSITION|NONE,22,DISCOVERY
sitting_on_face,OVERLAP,ACTION_CONTACT,POSE_COMPOSITION,pose_camera,NONE,OVERLAP|ACTION_CONTACT|POSE_COMPOSITION|NONE,22,DISCOVERY
presenting_own_ass,OVERLAP,ACTION_CONTACT,POSE_COMPOSITION,pose_camera,NONE,OVERLAP|ACTION_CONTACT|POSE_COMPOSITION|NONE,22,DISCOVERY
reverse_suspended_congress,OVERLAP,ACTION_CONTACT,POSE_COMPOSITION,pose_camera,NONE,OVERLAP|ACTION_CONTACT|POSE_COMPOSITION|NONE,22,DISCOVERY
holding_another's_legs_back,OVERLAP,ACTION_CONTACT,POSE_COMPOSITION,pose_camera,NONE,OVERLAP|ACTION_CONTACT|POSE_COMPOSITION|NONE,22,DISCOVERY
doggystyle,OVERLAP,ACTION_CONTACT,POSE_COMPOSITION,pose_camera,NONE,OVERLAP|ACTION_CONTACT|POSE_COMPOSITION|NONE,22,DISCOVERY
standing_doggystyle,OVERLAP,ACTION_CONTACT,POSE_COMPOSITION,pose_camera,NONE,OVERLAP|ACTION_CONTACT|POSE_COMPOSITION|NONE,22,HOLDOUT
full_nelson,OVERLAP,ACTION_CONTACT,POSE_COMPOSITION,pose_camera,NONE,OVERLAP|ACTION_CONTACT|POSE_COMPOSITION|NONE,22,HOLDOUT
prone_bone,OVERLAP,ACTION_CONTACT,POSE_COMPOSITION,pose_camera,NONE,OVERLAP|ACTION_CONTACT|POSE_COMPOSITION|NONE,22,HOLDOUT
holding_own_legs_back,OVERLAP,ACTION_CONTACT,POSE_COMPOSITION,pose_camera,NONE,OVERLAP|ACTION_CONTACT|POSE_COMPOSITION|NONE,22,HOLDOUT
standing_missionary,OVERLAP,ACTION_CONTACT,POSE_COMPOSITION,pose_camera,NONE,OVERLAP|ACTION_CONTACT|POSE_COMPOSITION|NONE,22,HOLDOUT
boy_on_top,OVERLAP,ACTION_CONTACT,POSE_COMPOSITION,pose_camera,NONE,OVERLAP|ACTION_CONTACT|POSE_COMPOSITION|NONE,22,HOLDOUT
