identity_key,priority_band,is_general,is_special,general_primary_path,general_status,general_confidence,special_id,generation_family,generation_role,issue104_risk,prior_evidence,sample_rank,reviewed_class,review_status,review_reason
iced_latte_with_breast_milk_(meme),P0_PREVIOUSLY_REVIEWED_UNRESOLVED,YES,NO,,,LOW,,,,YES,PILOT_700:chunk_001_review_v1.csv:UNRESOLVED,13e6c4aba5290c8359710da588757ccf2af89ebaa466ee2a3451902d6f256661,,,
japan-korea_yuri_(meme),P0_PREVIOUSLY_REVIEWED_UNRESOLVED,YES,NO,,,LOW,,,,YES,PILOT_700:chunk_001_review_v1.csv:UNRESOLVED,29e0e52c1267eea3536ad5e7ff548e0de10485d7fb36dd826f48a052d1f005ad,,,
middle_w,P0_PREVIOUSLY_REVIEWED_UNRESOLVED,YES,NO,,,LOW,,,,NO,PILOT_700:chunk_007_review_v1.csv:UNRESOLVED,31c51a082a7570294b43cf2bb2dba9958165bc2cd32cf4dcc730e96e82880943,,,
long_breast_curtain,P0_PREVIOUSLY_REVIEWED_UNRESOLVED,YES,NO,CLOTHING_STATE_EXPOSURE,,MEDIUM,,,,YES,PILOT_700:chunk_001_review_v1.csv:UNRESOLVED,36da6e53f57c9cf4800b87db8c2857ce710ad7ec503d0dafb90a623f3af8527e,,,
oppai_mochi,P0_PREVIOUSLY_REVIEWED_UNRESOLVED,YES,NO,ACTION_CONTACT/INTIMATE,,MEDIUM,,,,YES,PILOT_700:chunk_002_review_v1.csv:UNRESOLVED,4e9d8cd1afdbd8ff54b6b7abbf1c96e999cef46f0df3ac3e05a3a8ec5dc937ad,,,
cospussy,P0_PREVIOUSLY_REVIEWED_UNRESOLVED,NO,YES,,,,3061,BODY_ATTRIBUTE,body_target_or_attribute,YES,PILOT_700:chunk_005_review_v1.csv:UNRESOLVED,525d2ead6e469d81b9224e19240eefa6b42f235e94ec91d02e9e90d88787e41b,,,
uterus_pose,P0_PREVIOUSLY_REVIEWED_UNRESOLVED,YES,YES,POSE_MOVEMENT,,HIGH,3059,POSE_COMPOSITION,pose_camera,YES,PILOT_700:chunk_002_review_v1.csv:UNRESOLVED,58d18b3f660505ddca3cf300962455ed89fd2608937f9f60c611daa938b43b8e,,,
breast_drop,P0_PREVIOUSLY_REVIEWED_UNRESOLVED,YES,YES,CLOTHING_STATE_EXPOSURE,,HIGH,3027,CLOTHING_EXPOSURE,visual_state,YES,PILOT_700:chunk_002_review_v1.csv:UNRESOLVED,6f62e2e927ca9cff06be58938bfc85ee5c0a7637de23e2c3bea15c6d9e24965e,,,
convenient_breasts,P0_PREVIOUSLY_REVIEWED_UNRESOLVED,YES,NO,CLOTHING_STATE_EXPOSURE,,MEDIUM,,,,YES,PILOT_700:chunk_001_review_v1.csv:UNRESOLVED,8a443687a25f8a03c6f032b2efdee2b07c671925fe2b914192b288121c0d634c,,,
enpera,P0_PREVIOUSLY_REVIEWED_UNRESOLVED,YES,NO,,,LOW,,,,NO,PILOT_700:chunk_007_review_v1.csv:UNRESOLVED,ab8a02a6930ba1e037c217b85d92b85ca4394253f72b6fd7672f42056f93301a,,,
riding_machine,P0_PREVIOUSLY_REVIEWED_UNRESOLVED,YES,YES,ACTION_CONTACT/INTERACTION,,HIGH,311,MACHINE_STRUCTURED,compound_concept,NO,PILOT_700:chunk_003_review_v1.csv:UNRESOLVED,b3922ee5535855368e5f29a23f0bdc8589423e728e8e8e835ef48f6679205224,,,
dshk,P0_PREVIOUSLY_REVIEWED_UNRESOLVED,YES,NO,,,LOW,,,,NO,PILOT_700:chunk_006_review_v1.csv:UNRESOLVED,c3bd2e65ab964947b6fff8fc236d8e4d901fd5cbe7bfb7dd0261b095acb2ef82,,,
undone_duijin,P0_PREVIOUSLY_REVIEWED_UNRESOLVED,YES,NO,CLOTHING_STATE_EXPOSURE,,HIGH,,,,NO,PILOT_700:chunk_005_review_v1.csv:UNRESOLVED,ca92624a26b342fa0d2e1b942b620e72f71da125ba5ce921ec0337c8f4577880,,,
penis_rest,P0_PREVIOUSLY_REVIEWED_UNRESOLVED,YES,YES,ACTION_CONTACT/INTIMATE,,HIGH,966,,,NO,PILOT_700:chunk_004_review_v1.csv:UNRESOLVED,d098b028d8fb87bf051dc6e695a4951aab1d6c786c6bffaa278dfd255a927c74,,,
oppai_oppai,P0_PREVIOUSLY_REVIEWED_UNRESOLVED,YES,NO,ACTION_CONTACT/INTIMATE,,MEDIUM,,,,YES,PILOT_700:chunk_002_review_v1.csv:UNRESOLVED,d720c197712e0f3f9d47035e94d1126956f73d2591e795739e20d1ab04459047,,,
knee_boobs,P0_PREVIOUSLY_REVIEWED_UNRESOLVED,YES,NO,BODY_PART,,HIGH,,,,YES,PILOT_700:chunk_002_review_v1.csv:UNRESOLVED,f912385db68a129e2a653b7934adcbcef5faab4b4e06f168eb3e1b29e7d164eb,,,
r18,P1_SPECIAL_OR_OVERLAP,NO,YES,,,,1714,,semantic_support,NO,,000c1d2ec3e4ab3f3390fe1789c22536f66a7110f09b8a9c5f849782dc03d7a7,,,
ecchi,P1_SPECIAL_OR_OVERLAP,NO,YES,,,,1697,,semantic_support,NO,,000d79be792c2abef1ad3b8cc42211b168551a98473355639e7e4a1913bb2961,,,
pecfuck,P1_SPECIAL_OR_OVERLAP,NO,YES,,,,1680,,,NO,,00142c99710e38071679c1b1c2aaf11fcd08dd901a5402a3a4fa7e3871cf22c6,,,
footjob,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,,HIGH,24,ACTION_INTERACTION,action,NO,,00154ee7a2af372052f12929c668f81bd9e3dbfe387c38306afd7922e3ff5ffc,,,
