identity_key,candidate_cluster,candidate_state,human_intent,review_note
pants_under_skirt,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
pantyhose_cutout,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
pantyhose_lift,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
pantyhose_only,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
pantyhose_tug,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
pantyhose_under_buruma,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
pantyhose_under_pants,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
pantyhose_under_shorts,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
pantylines,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
pantyshot_through_reflection,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
paper_cutout,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
partially_open_jacket,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
partially_open_shirt,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
partially_unbuttoned,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
partially_undressed,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
partially_unzipped,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
paw_cutout,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
pedestrians_only_sign,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
pelvic_curtain_aside,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
pelvic_curtain_lift,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
pendant_removed,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
pentagram_cutout,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
piercing_pull,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
plunging_neckline,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
popped_button,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
pulling_another's_clothes,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
pulling_own_clothes,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
removable_censorship,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
removing_bandaid,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
removing_coat,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
removing_earbuds,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
removing_eyewear,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
removing_glove,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
removing_hat,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
removing_headwear,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
removing_helmet,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
removing_jacket,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
removing_mask,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
removing_necktie,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
removing_pants,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
removing_pantyhose,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
removing_shoes,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
removing_sock,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
removing_thighhigh,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
removing_wig,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
revealing_layer,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
revealing_tanlines,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
ribbon_censor,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
robe_lift,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
robe_partially_removed,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
rolling_sleeves_up,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
sagging_pants,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
sarashi_pull,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
sarong_hold,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
sarong_lift,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
scarf_grab,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
scarf_on_head,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
scarf_over_mouth,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
scarf_pull,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
scarf_tying,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
scribble_censor,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
senjougahara_hitagi_skirt_lift_pose,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
shirt_around_waist,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
shirt_down,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
shirt_over_head,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
shirt_partially_removed,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
shirt_rolled_up,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
shoe_dangle,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
shoe_loss,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
shorts_lift,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
shorts_rolled_up,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
shoulder_peek,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
side-tie_peek,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
single_off_shoulder,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
single_unworn_boot,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
single_unworn_glove,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
single_unworn_shoe,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
skinny_dipping,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
skirt_around_one_ankle,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
skirt_aside,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
skirt_caught_on_object,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
skirt_cutout,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
skirt_flip,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
skirt_in_mouth,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
skirt_partially_removed,GENERAL_ONLY|CLOTHING_STATE_EXPOSURE|NONE,FULL_REVIEW_GENERAL_CLOTHING_STATE_EXPOSURE_NONE_V87_BATCH4,,
