row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-041069,ji_peng_gou_you,Copyright,116,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041070,kishibe_rohan_wa_ugokanai,Copyright,116,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041071,mikagura_gakuen_kumikyoku,Copyright,116,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041072,motto!_haramase!_honoo_no_oppai_chou_ero_appli_gakuen!,Copyright,116,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041073,never_gonna_give_you_up,Copyright,116,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041074,pocahontas_(movie),Copyright,116,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041075,power_pro-kun_pocket_9,Copyright,116,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041076,project_diva_x,Copyright,116,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041077,puyopuyo_7,Copyright,116,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041078,sei_zenra_jogakuen,Copyright,116,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041079,shin_no_nakama_janai_to_yuusha_no_party_wo_oidasareta_no_de_henkyou_de_slow_life_suru_koto_ni_shimashita,Copyright,116,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041080,shocking_party,Copyright,116,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041081,taimadou_gakuen_35_shiken_shoutai,Copyright,116,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041082,the_king_of_fighters_2000,Copyright,116,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041083,the_memories_of_phantasm,Copyright,116,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041084,toaru_kagaku_no_accelerator,Copyright,116,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041085,viper_rsr,Copyright,116,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041086,viprpg,Copyright,116,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041087,youkoso!_sukebe_elf_no_mori_e,Copyright,116,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041088,american_dad!,Copyright,115,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041089,bendy_and_the_ink_machine,Copyright,115,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041090,brigadoon,Copyright,115,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041091,comiket_78,Copyright,115,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041092,domino's_pizza,Copyright,115,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041093,dune_(series),Copyright,115,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041094,futurama,Copyright,115,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041095,ghost_rule_(vocaloid),Copyright,115,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041096,kamen_rider_amazon_(series),Copyright,115,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041097,kara_no_shoujo,Copyright,115,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041098,kubo-san_wa_mob_wo_yurusanai,Copyright,115,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041099,kuma_kuma_kuma_bear,Copyright,115,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041100,lunar_2:_eternal_blue,Copyright,115,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041101,magicorps_(alterkyon),Copyright,115,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041102,mega_man_x2,Copyright,115,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041103,private_room_2,Copyright,115,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041104,sd_gundam_gaiden,Copyright,115,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041105,sengoku_koihime,Copyright,115,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041106,shinobi_nightmare,Copyright,115,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041107,sogna,Copyright,115,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041108,the_milkmaid,Copyright,115,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041109,tiger_division,Copyright,115,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041110,tsukiatte_agetemo_ii_kana,Copyright,115,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041111,wario_land_4,Copyright,115,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041112,.hack//roots,Copyright,114,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041113,aliens_(1986),Copyright,114,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041114,anima_yell!,Copyright,114,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041115,aoi_shiro,Copyright,114,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041116,busou_shoujo_machiavellism,Copyright,114,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041117,cloud9,Copyright,114,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041118,comiket_80,Copyright,114,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041119,cyberlive,Copyright,114,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041120,gaiking,Copyright,114,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
