row_id,canonical_tag,category,category_name,source_aliases,verified_aliases,existing_display_ja,existing_search_ja,existing_candidate_ja,existing_rejected_ja,related_copyright_top3
I70-039751,negative_yuusha_to_maou-gun_kanbu,3,Copyright,,,,,ネガティブ勇者と魔王軍幹部,,[]
I70-039752,queen_(band),3,Copyright,,,,,クイーン（バンド）,,[]
I70-039753,sansha_san'you,3,Copyright,three_leaves_three_colors,three leaves three colors,,,三者三葉,,[]
I70-039754,seikai_no_senki,3,Copyright,"banner_of_the_stars,sekainosenki,seikainosenki",banner of the stars | seikainosenki | sekainosenki,,,星界の戦旗,,[]
I70-039755,shin_kamen_rider,3,Copyright,,,,シン・仮面ライダー,,,[]
I70-039756,touhou_spell_carnival,3,Copyright,,,,,東方スペルカーニバル,,[]
I70-039757,yuusha_ou_gaogaigar_final,3,Copyright,"the_king_of_braves_gaogaigar_final,gaogaigar_final",gaogaigar final | the king of braves gaogaigar final,,勇者王ガオガイガーFINAL,,,[]
I70-039758,zeta_gundam_define,3,Copyright,,,,,機動戦士Ζガンダム,,[]
I70-039759,ane_naru_mono,3,Copyright,the_elder_sister-like_one,the elder sister-like one,,姉なるもの,,,[]
I70-039760,battle_athletes,3,Copyright,,,,バトルアスリーテス大運動会,,,[]
I70-039761,beast_wars:_transformers,3,Copyright,,,,ビーストウォーズ | ビーストウォーズ_超生命体トランスフォーマー,,,[]
I70-039762,charon_universe,3,Copyright,,,,,,,[]
I70-039763,final_fantasy_crystal_chronicles,3,Copyright,ffcc,ffcc,,,クリスタルクロニクル,,[]
I70-039764,huion,3,Copyright,,,,,Huion,,[]
I70-039765,kyokou_suiri,3,Copyright,in/spectre,in/spectre,,,虚構推理,In/Spectre,[]
I70-039766,munou_na_nana,3,Copyright,talentless_nana,talentless nana,,,無能なナナ,,[]
I70-039767,shadow_the_hedgehog_(game),3,Copyright,,,,,シャドウ・ザ・ヘッジホッグ,,[]
I70-039768,space_invaders,3,Copyright,,,,スペースインベーダー,,,[]
I70-039769,unitia,3,Copyright,,,,,ユニティア,,[]
I70-039770,unknown_mother_goose_(vocaloid),3,Copyright,,,,アンノウン・マザーグース,,,[]
I70-039771,vampirella,3,Copyright,,,,,ヴァンピレラ,,[]
I70-039772,calamity_(terraria_mod),3,Copyright,,,,,,,[]
I70-039773,confessions_of_a_rotten_girl_(vocaloid),3,Copyright,,,,,腐女子ミク,,[]
I70-039774,digital_devil_saga,3,Copyright,,,,,デジタル・デビル・サーガ,,[]
I70-039775,isekai_tensei_shite_v_ni_narimashita,3,Copyright,,,,いせぶい | いせぶい公式 | 異世界転生してVになりました。,,isev,[]
I70-039776,kiseijuu,3,Copyright,parasyte,parasyte,,,寄生獣,,[]
I70-039777,metroid:_other_m,3,Copyright,,,,,メトロイドアザーエム,,[]
I70-039778,nitro+_chiral,3,Copyright,,,,,ニトロ+カイラル,,[]
I70-039779,old_school_runescape,3,Copyright,,,,,,,[]
I70-039780,playerunknown's_battlegrounds,3,Copyright,pubg,pubg,,,Playerunknownの戦場,PLAYERUNKNOWN'SBATTLEGROUNDS | PUBG | PlayerUnknownsBattlegrounds,[]
I70-039781,popotan,3,Copyright,,,,ぽぽたん,,,[]
I70-039782,project_i,3,Copyright,project_[i],project [i],,,,,[]
I70-039783,resident_evil:_revelations,3,Copyright,resident_evil_revelations,resident evil revelations,,,バイオハザードリベレーションズ,,[]
I70-039784,sonic_heroes,3,Copyright,,,,,ソニックヒーローズ,,[]
I70-039785,the_kiss,3,Copyright,,,,,接吻(クリムト),,[]
I70-039786,uta_macross_sumaho_deculture,3,Copyright,,,,,歌マクロス,,[]
I70-039787,arc_system_works,3,Copyright,,,,アークシステムワークス,,,[]
I70-039788,arika,3,Copyright,,,,,,,[]
I70-039789,fate/empire_of_dirt,3,Copyright,,,,,フェイト/エンパイア・オブ・ダート,,[]
I70-039790,girls_band_cry_rpg,3,Copyright,,,,,ガールズバンドクライRPG,,[]
I70-039791,hajimete_no_gal,3,Copyright,my_first_girlfriend_is_a_gal,my first girlfriend is a gal,,はじめてのギャル | はじギャル,,,[]
I70-039792,hisho_collection,3,Copyright,,,,秘書コレクション,,,[]
I70-039793,houou_senki_maimu,3,Copyright,,,,,鳳凰戦姫舞夢,,[]
I70-039794,meccha_chameleon,3,Copyright,,,,,めっちゃカメレオン,,[]
I70-039795,moechakkafire,3,Copyright,,,,,モエチャッカファイア,,[]
I70-039796,reddit,3,Copyright,,,,,reddit,,[]
I70-039797,sankarea,3,Copyright,sankarea:_undying_love,sankarea: undying love,,さんかれあ,,,[]
I70-039798,shinigami_bocchan_to_kuro_maid,3,Copyright,the_duke_of_death_and_his_maid,the duke of death and his maid,,,死神坊ちゃんと黒メイド,,[]
I70-039799,stellula_eques,3,Copyright,stellula_eques_~shokuzai_no_himekishi~,stellula eques ~shokuzai no himekishi~,,,ステルラエクエス,,[]
I70-039800,unlight,3,Copyright,,,,アンライト,,Unlight,[]
